order,family,genus,species,longitude,latitude,year,source,Observation,SCALP,study,geometry,Country
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.16,-27.68,2013,atlantic_camtrap,Camera Trapping,C1,"Bogoni, J.A., Cherem, J.J., Giehl, E.L.H., Oliveira-Santos, L.G.R., Castilho, P.V., Picinatto-Filho, V., Fanticini, F.M., Tortato, M.A., Luiz, M.R., Rizzaro, R. & Graipel, M.E. 2016. Landscape features lead to shifts in communities of medium-to large-bodied mammals in subtropical Atlantic Forest. Journal of Mammalogy, gyv215.","c(-49.16, -27.68)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.61,-28.64,2016,atlantic_camtrap,Camera Trapping,C1,"Luiz, M.R. Unpublished data.","c(-49.61, -28.64)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.54,-26.65,2012,atlantic_camtrap,Camera Trapping,C1,"Cherem, J. J. Unpublished data.","c(-52.54, -26.65)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.58,-27.23,2010,atlantic_camtrap,Camera Trapping,C1,"Cherem, J. J. Unpublished data.","c(-52.58, -27.23)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.55,-19.79,2008,atlantic_camtrap,Camera Trapping,C1,"Terrestrial Vertebrate (camera trap) Monitoring Protocol, Site Rio Doce, Atlantic Forest, Brazil. Tropical Ecology, Assessment and Monitoring (TEAM) Network. 2004 - 2008.","c(-42.55, -19.79)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.1,-25.99,2004,atlantic_camtrap,Camera Trapping,C1,"Paviolo, A., C. D. De Angelo, Y. E. Di Blanco y M. S. Di Bitetti. 2008. Jaguar Panthera onca population decline in the Upper Parana Atlantic Forest of Argentina and Brazil. Oryx 42: 554-551","c(-54.1, -25.99)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.36,-25.66,2004,atlantic_camtrap,Camera Trapping,C1,"Paviolo, A., C. D. De Angelo, Y. E. Di Blanco y M. S. Di Bitetti. 2008. Jaguar Panthera onca population decline in the Upper Parana Atlantic Forest of Argentina and Brazil. Oryx 42: 554-551","c(-54.36, -25.66)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.98,-26.9,2005,atlantic_camtrap,Camera Trapping,C1,"Paviolo, A., C. D. De Angelo, Y. E. Di Blanco y M. S. Di Bitetti. 2008. Jaguar Panthera onca population decline in the Upper Parana Atlantic Forest of Argentina and Brazil. Oryx 42: 554-551","c(-53.98, -26.9)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.36,-25.69,2007,atlantic_camtrap,Camera Trapping,C1,"Paviolo, A., C. D. De Angelo, Y. E. Di Blanco y M. S. Di Bitetti. 2008. Jaguar Panthera onca population decline in the Upper Parana Atlantic Forest of Argentina and Brazil. Oryx 42: 554-551","c(-54.36, -25.69)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.32,-25.76,2008,atlantic_camtrap,Camera Trapping,C1,"Paviolo, A., C. De Angelo, K. M. P. M. B. Ferraz, R. G. Morato, J. Martinez Pardo, A. C. Srbek-Araujo, B. Beisegel, F. Lima, D. Sana, M. Xavier da Silva, M. Velazquez, L. Cullen Jr, P. G. Crawshaw Jr., M. L. S. P. Jorge, P. M. Galetti Jr, M. S. Di Bitetti, R. Cunha de Paula, E. Eizirik, T. M. Aide, M. P. Cruz, M. Perilli, A. S. M. C. Souza, V. A. Quiroga, E. Nakaro, F. Ramirez, S. Fernandez, S. A. Costa, E. A. Moraes & F. C. C. Azevedo. 2016. A biodiversity hotspot losing its top predator: The challenge of jaguar conservation in the Atlantic Forest of South America. Scientific Reports 6:37147.","c(-54.32, -25.76)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.27,-25.67,2011,atlantic_camtrap,Camera Trapping,C1,"Paviolo, A., C. De Angelo, K. M. P. M. B. Ferraz, R. G. Morato, J. Martinez Pardo, A. C. Srbek-Araujo, B. Beisegel, F. Lima, D. Sana, M. Xavier da Silva, M. Velazquez, L. Cullen Jr, P. G. Crawshaw Jr., M. L. S. P. Jorge, P. M. Galetti Jr, M. S. Di Bitetti, R. Cunha de Paula, E. Eizirik, T. M. Aide, M. P. Cruz, M. Perilli, A. S. M. C. Souza, V. A. Quiroga, E. Nakaro, F. Ramirez, S. Fernandez, S. A. Costa, E. A. Moraes & F. C. C. Azevedo. 2016. A biodiversity hotspot losing its top predator: The challenge of jaguar conservation in the Atlantic Forest of South America. Scientific Reports 6:37147.","c(-54.27, -25.67)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.07,-20.04,2008,atlantic_camtrap,Camera Trapping,C1,"Paschoal, A. M. O., et al. Unpublished data","c(-42.07, -20.04)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.38,-19.36,2012,atlantic_camtrap,Camera Trapping,C1,"Paschoal, A. M. O., et al. Unpublished data","c(-42.38, -19.36)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-41.39,-19.27,2009,atlantic_camtrap,Camera Trapping,C1,"Paschoal, A. M. O., et al. Unpublished data","c(-41.39, -19.27)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.46,-20.69,2012,atlantic_camtrap,Camera Trapping,C1,"Paschoal, A. M. O., et al. Unpublished data","c(-42.46, -20.69)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.32,-25.89,2014,atlantic_camtrap,Camera Trapping,C1,"Iezzi, M. E., Varela, D., De Angelo, C., Cruz, P. & Di Bitetti, M. S. 2016. Efectos de las plantaciones de pinos en la diversidad de mamiferos de Misiones: evaluacion de la configuracion del paisaje productivo y generacion de indicadores de sustentabilidad forestal. En: Marcos Gingins, Gustavo alvarez y Carolina Isabel Llavallol (eds.). Investigacion forestal 2011-2015: los Proyectos de Investigacion Aplicada. Pp. 55-57. Ministerio de Agroindustria. Unidad para el cambio rural -UCAR, 1a ed. - Ciudad Autonoma de Buenos Aires. 340 pp. ISBN 978-987-1873-39-5.","c(-54.32, -25.89)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.39,-20.19,2016,atlantic_camtrap,Camera Trapping,C1,Hufnagel et al. (not published),"c(-43.39, -20.19)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-48.8825,-27.104722,2010,atlantic_large_mammals,Camera Trapping,C1,"Bogoni, J.A., Cherem, J.J., Giehl, E.L.H., Oliveira-Santos, L.G.R., Castilho, P.V., Picinatto-Filho, V., Fanticini, F.M., Tortato, M.A., Luiz, M.R., Rizzaro, R. and Graipel, M.E. (2016a). Landscape features lead to shifts in communities of medium to large-bodied mammals in subtropical Atlantic Forest. J. Mammal., gyv215.in press.","c(-48.8825, -27.104722)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.110556,-27.293332999999997,2010,atlantic_large_mammals,Camera Trapping,C1,"Hendges, C.D., Salvador, C.H. and Nichele, M.A. (2015). Mamiferos de medio e grande porte de remanescentes de Floresta Estacional Decidual no Parque Estadual Fritz Plaumann e em areas adjacentes, Sul do Brasil. Biotemas 28, 121-134.","c(-52.110556, -27.293333)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.074722,-25.438611,2010,atlantic_large_mammals,Roadkill,C2,"Juraszek, A., Bazilio, S. and Golec, C. (2014). Levantamento de mamiferos de medio e grande porte na RPPN Federal Corredor do Iguacu na regiao centro-oeste do parana. Acta Iguazu 3, 113-123.","c(-53.074722, -25.438611)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-51.372778,-29.639444,2006,atlantic_large_mammals,Direct Sighting,C3,"Kasper, C.B., Feldens, M.J., Mazim, F.D., Schneider, A., Cademartori, C.V. and Grillo, H.C.Z. (2007a). Mamiferos do Vale do Taquari, regiao central do Rio Grande do Sul. Biociencias (On-line) 15, 53-62","c(-51.372778, -29.639444)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.886111,-27.145556,2005,atlantic_large_mammals,Direct Sighting,C3,"Kasper, C.B., Mazim, F.D., Soares, J.B.G., Oliveira, T.G. and Fabian M.E. (2007b). Composicao e abundancia relativa dos mamiferos de medio e grande porte no Parque Estadual do Turvo, Rio Grande do Sul, Brasil. Rev. Brasil. Zool. 24, 1087-1100.","c(-53.886111, -27.145556)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-50.510411,-25.2458,2014,atlantic_large_mammals,Camera Trapping,C1,"D'Bastiani, E., D'Bastiani, M., Pereira, A. D., Bovendorp, R. S., Junior, H. F., Marques, J. L. A., Bazili, S. (2018). Inventory of medium and large mammals in the Biological Reserve of Araucarias, Parana, Brazil. Acta Biologica 47, 15-31.","c(-50.510411, -25.2458)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.346111,-15.163056,2009,atlantic_large_mammals,Direct Sighting,C3,"Nacif, P.G.S., Costa, O.V., Araujo, M. and Santos, P.S. (2009). Geomorfodinamica da Regiao doComplexo de Serras das Lontras. Pp. 9–14 In: SAVE Brasil, IESB e BirdLife International.Complexo de Serras das Lontras e Una, Bahia: Elementos naturais e aspectos de sua conservacao. Sao Paulo: SAVE Brasil","c(-39.346111, -15.163056)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.384722,-22.545278,2009,atlantic_large_mammals,Direct Sighting,C3,"Travassos, L., Carvalho, I. D., Pires, A. S., Goncalves, S. N., Oliveira, P. M., Saraiva, A., Fernandez, F. A. S. (2018). Living and lost mammals of Rio de Janeiro's largest biological reserve: an updated species list of Tingua. Biota Neotropica 18.2,  e20170453.","c(-43.384722, -22.545278)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.26168,-25.157891000000006,2008,atlantic_large_mammals,Direct Sighting,C3,"Brocardo, C.R. and Candido-Junior, J.F. (2012). Persistencia de mamiferos de medio e grande porte em fragmentos de Floresta Ombrofila Mista no estado do parana, Brasil. Rev. Arvore 36, 301-310.","c(-53.26168, -25.157891)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-46.936632,-23.231517,2010,atlantic_large_mammals,Direct Sighting,C3,"Carvalho, W.D., Godoy, M.S.M., Adania, C.H. and Esberard, C.E.L. (2013). Non-volant mammal assemblage of serra do Japi biological reserve, Jundiai, Sao Paulo, southeastern Brazil. Bioscience J. 29, 1370-187.","c(-46.936632, -23.231517)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-48.77531300000001,-18.215009,2013,atlantic_large_mammals,Direct Sighting,C3,"Rocha, E.C., Soares, K.L. and Pereira, I.M. (2015). Medium-and large-sized mammals in Mata Atlantica State Park, southeastern Goias, Brazil. Check List 11, 1802.","c(-48.775313, -18.215009)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-45.135589,-23.352234,2009,atlantic_large_mammals,Camera Trapping,C1,"Rocha-Mendes, F., Neves, C. L., Nobre, R. A.,  Marques, R. M., Bianconi, G. V., Galetti, M. (2015). Non-volant mammals from Nucleo Santa Virginia, Serra do Mar State Park, Sao Paulo, Brazil. Biota Neotropica, v 15, n. 1.","c(-45.135589, -23.352234)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-51.604444439999995,-26.58305556,2005,atlantic_large_mammals,Direct Sighting,C3,"Miranda, J.M.D., Rios, R.F.M. and Passos, F.C. (2008). Contribuicao ao conhecimento dos mamiferos dos Campos de Palmas, parana, Brasil. Biotemas 21, 97-103.","c(-51.60444444, -26.58305556)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-51.966666999999994,-23.9,2004,atlantic_large_mammals,Direct Sighting,C3,"Rocha-Mendes, F., Mikich, S.B., Bianconi, G.V. and Pedro, W.A. (2005). Mammals of the municipality of Fenix, Parana, Brazil: ethnozoology and conservation. Rev. Bras. Zool. 22, 991-1002.","c(-51.966667, -23.9)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.406389,-26.747778,2011,atlantic_large_mammals,Direct Sighting,C3,"Spezia, M.B., Grasel, D. and Miranda, G. (2013). Inventario rapido de mamiferos nao voadores em um fragmento florestal do bioma Mata Atlantica. Unoesc and Ciencia-. ACBS 4, 145-154.","c(-53.406389, -26.747778)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.666667,-26.7,2008,atlantic_large_mammals,Camera Trapping,C1,"Tortato, F.R., Testoni, A.F. and Althoff, S.L. (2014). Mastofauna terrestre da Reserva Biologica Estadual do Sassafras, Doutor Pedrinho, Santa Catarina, Sul do Brasil. Biotemas 27, 123-129.","c(-49.666667, -26.7)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.11666699999999,-27.666667,2009,atlantic_large_mammals,Direct Sighting,C3,"Peters, F.B., Roth, P.R.O., Machado, L.F., Coelho, E.L., Jung, D.M.H. and Christoff, A.U. (2010). Assembleia de mamiferos dos agroecossistemas constituintes da bacia hidrografica do rio da Varzea, Rio Grande do Sul. Biotemas 23, 91-107.","c(-53.116667, -27.666667)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.266667,-27.183333,2009,atlantic_large_mammals,Direct Sighting,C3,"Peters, F.B., Roth, P.R.O., Machado, L.F., Coelho, E.L., Jung, D.M.H. and Christoff, A.U. (2010). Assembleia de mamiferos dos agroecossistemas constituintes da bacia hidrografica do rio da Varzea, Rio Grande do Sul. Biotemas 23, 91-107.","c(-53.266667, -27.183333)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-51.060528000000005,-30.270106,2009,atlantic_large_mammals,Direct Sighting,C3,"Pires, D.P.S. and Cademartori, C.V. (2012). Medium and large sized mammals of a semideciduous forest remnant in southern Brazil. Biota Neotrop. 12, 239-245.","c(-51.060528, -30.270106)",NA
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.618624,-23.649252,2011,atlantic_large_mammals,Direct Sighting,C3,"Martins, T. O., Bunholo, S. P., Ortencio-Filho, H., Lacher Jr., T. E. (2016). Large and medium-sized mammals in the urban park Cinturao Verde, Cianorte, northwestern parana. Check List 12.2, 1851.","c(-52.618624, -23.649252)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-46.928056000000005,-22.829721999999997,2003,atlantic_large_mammals,Direct Sighting,C3,"Gaspar, D. A. (2005). Comunidade de mamiferos nao-voadores de um fragmento de floresta atlantica semidecidua do municipio de Campinas, SP. Doctoral Thesis, UNICAMP, Campinas, Sao Paulo.","c(-46.928056, -22.829722)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.946922,-25.068187000000002,2017,atlantic_large_mammals,Camera Trapping,C1,"Pereira, A. D., Bazilio, S., and Orsi, M. L. (2018). Checklist of medium-sized to large mammals of Campos Gerais National Park, parana, Brazil. Check List 14.5, 785-799.","c(-49.946922, -25.068187)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-44.983333,-21.329167,2013,atlantic_large_mammals,Direct Sighting,C3,"Santos, K. K., Pacheco, G. S. M., Passamani, M. (2016). Medium-sized and large mammals from Quedas do Rio Bonito Ecological Park, Minas Gerais, Brazil. Check List 12.1, 1830.","c(-44.983333, -21.329167)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-41.49250000000001,-22.201389,2016,atlantic_large_mammals,Camera Trapping,C1,"Xavier, M. S. (2016). Mamiferos terrestres de medio e grande porte do Parque Nacional da Restinga de Jurubatiba: riqueza de especies e vulnerabilidade local. Diss. UFRJ, Rio de Janeiro, Brazil.","c(-41.4925, -22.201389)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-46.652143,-21.778103,2004,atlantic_large_mammals,Direct Sighting,C3,"Machado, F. S., Almeida, A. F., Barros, D. A., Pereira, J. A. A., Silva, R. A., Pereira, A. A. S. (2016). Diversity of medium-sized and large mammals from Atlantic Forest remnants in southern Minas Gerais state, Brazil. Check List 12.5, 1962.","c(-46.652143, -21.778103)",Brazil
